product_id,name,brand,category,color,price,original_price,discount,available_sizes,available_colors,availability,url,image_url,occasion
004086_FP498H-4-1353,Nash Cheetah Pants,ALTAR'D STATE,Clothing,,88.0,88.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/bottoms/pants/nash-cheetah-pants/004086_FP498H-4-1353.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwddb902cd/image/004086_FP498H-4_BROWN-MULTI_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
004116_51265-0016,Lauren Scoop Ribbed Seamless Tank,ALTAR'D STATE,Clothing,,34.0,34.0,0.0,"S/M, M/L",,,https://www.altardstate.com/as/clothing/sleep-lounge/lauren-scoop-ribbed-seamless-tank/004116_51265-0016.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw4aa0b3dd/image/004116_51265_BLACK_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
004262_JP389-0016,Stella Utility Pocket Crop Pant,ALTAR'D STATE,Clothing,,88.0,88.0,0.0,"0, 2, 4, 6, 8, 10, 12, 14",,,https://www.altardstate.com/as/clothing/bottoms/pants/stella-utility-pocket-crop-pant/004262_JP389-0016.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw04901567/image/004262_JP389_BLACK_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
001926_TYDW6581-0016,Nia Tie Back Babydoll Top,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/tops/blouses/nia-tie-back-babydoll-top/001926_TYDW6581-0016.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw970b865f/image/001926_TYDW6581_BLACK_00.JPG?sw=300&sh=450&q=98,Versatile
001890_A2724RE36JD-0440,London Bridge Baby Tee,ALTAR'D STATE,Clothing,,42.0,42.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/tops/graphics/london-bridge-baby-tee/001890_A2724RE36JD-0440.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwfad9d6da/image/001890_A2724RE36JD_WASHED-BLACK_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
001926_TYDW6581-0006,Nia Tie Back Babydoll Top,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/tops/blouses/nia-tie-back-babydoll-top/001926_TYDW6581-0006.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw746726bc/image/001926_TYDW6581_ROYAL_00.JPG?sw=300&sh=450&q=98,Versatile
004084_IT8542-5618,Twila Long Sleeve Jacquard Cami,ALTAR'D STATE,Clothing,,48.0,48.0,0.0,"XXS/XS, S/M, M/L, L/XL",,,https://www.altardstate.com/as/clothing/sleep-lounge/twila-long-sleeve-jacquard-cami/004084_IT8542-5618.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw7be54cb4/image/004084_IT8542_WITHERED-ROSE_00.JPG?sw=300&sh=450&q=98,Versatile
001163_S45308-15A-0525,Zara Smocked Floral Mini Skirt,ALTAR'D STATE,Clothing,,62.0,62.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/zara-smocked-floral-mini-skirt/001163_S45308-15A-0525.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw512144f0/image/001163_S45308-15A_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
004048_ALT-W3468-A-2642,Tullalah Wide Leg Crop Jeans,ALTAR'D STATE,Clothing,,88.0,88.0,0.0,"24, 25, 26, 27, 28, 29, 30, 31, 32",,,https://www.altardstate.com/as/clothing/bottoms/jeans/tullalah-wide-leg-crop-jeans/004048_ALT-W3468-A-2642.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw34cf52c5/image/004048_ALT-W3468-A_LIGHT-WASH_00.JPG?sw=300&sh=450&q=98,Versatile
004293_LT1001-0016,Annaleigh Smocked Fitted Tee,ALTAR'D STATE,Clothing,,48.0,48.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/blouses/annaleigh-smocked-fitted-tee/004293_LT1001-0016.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw05a5baa5/image/004293_LT1001_BLACK_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
004084_IT8070-0048,Blaire Seamless Floral Cami,ALTAR'D STATE,Clothing,,39.95,39.95,0.0,"XS/S, S/M, M/L",,,https://www.altardstate.com/as/clothing/sleep-lounge/blaire-seamless-floral-cami/004084_IT8070-0048.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwe9122676/image/004084_IT8070_RUST_00.JPG?sw=300&sh=450&q=98,Versatile
001890_A3195L291JD-4514,Vala Striped Knit Top,ALTAR'D STATE,Clothing,,54.0,54.0,0.0,"XXS, XS, S, M, L, XL",,,https://www.altardstate.com/as/clothing/tops/blouses/vala-striped-knit-top/001890_A3195L291JD-4514.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw3ee6c80f/image/001890_A3195L291JD_IVORY-RUST_00.JPG?sw=300&sh=450&q=98,Versatile
004264_LT21829-018-0016,Jaycie Embroidered Side Tie Tank,ALTAR'D STATE,Clothing,,58.0,58.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/jaycie-embroidered-side-tie-tank/004264_LT21829-018-0016.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw48fb4ab6/image/004264_LT21829-018_BLACK_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
001890_A1957RD53JD-0034,Faith Over Fear Crewneck,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XL",,,https://www.altardstate.com/as/clothing/tops/graphics/faith-over-fear-crewneck/001890_A1957RD53JD-0034.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw68a37d21/image/001890_A1957RD53JD_IVORY_00.JPG?sw=300&sh=450&q=98,Versatile
001890_A2897M906JD-0344,Navy Floral Lace Hanky Tank,ALTAR'D STATE,Clothing,,54.0,54.0,0.0,"XXS, XS, S, M, L, XXL",,,https://www.altardstate.com/as/clothing/tops/navy-floral-lace-hanky-tank/001890_A2897M906JD-0344.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw5748349d/image/001890_A2897M906JD_CREAM-GREEN_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
001890_A2724RD82JD-5188,Yee-Claw Baby Tee,ALTAR'D STATE,Clothing,,42.0,42.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/tops/graphics/yee-claw-baby-tee/001890_A2724RD82JD-5188.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw8d6a03a6/image/001890_A2724RD82JD_CANTON_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
001163_S45308-16A-2489,Zara Smocked Floral Mini Skirt,ALTAR'D STATE,Clothing,,62.0,62.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/zara-smocked-floral-mini-skirt/001163_S45308-16A-2489.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwec8d5dd2/image/001163_S45308-16A_IVORY-MOCHA_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
001890_B1754W082JI-5968,Micah Lace Inset Peplum Top,ALTAR'D STATE,Clothing,,58.0,58.0,0.0,"XXS, XS, S, M, L, XL",,,https://www.altardstate.com/as/clothing/tops/blouses/micah-lace-inset-peplum-top/001890_B1754W082JI-5968.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw46c2d284/image/001890_B1754W082JI_RUM-RAISIN_00.JPG?sw=300&sh=450&q=98,Versatile
004094_12UXFRD0276-0026,Ford Bronco Oversized Tee,ALTAR'D STATE,Clothing,,52.0,52.0,0.0,"XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/graphics/ford-bronco-oversized-tee/004094_12UXFRD0276-0026.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwfc0f118e/image/004094_12UXFRD0276_LT-PINK_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
004293_KB1143-1-0405,Ashtyn Cargo Camo Mini Skirt,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/ashtyn-cargo-camo-mini-skirt/004293_KB1143-1-0405.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwd47de7fc/image/004293_KB1143-1_GRAY-MULTI_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
004048_ALT-W3539AG-0018,Adrian Cropped Jeans,ALTAR'D STATE,Clothing,,88.0,88.0,0.0,"24, 25, 26, 27, 28, 29, 30, 31, 32",,,https://www.altardstate.com/as/clothing/bottoms/jeans/adrian-cropped-jeans/004048_ALT-W3539AG-0018.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwf122087f/image/004048_ALT-W3539AG_OLIVE_09.JPG?sw=300&sh=450&q=98,Versatile
001890_H1713L297JD-0525,Calypso Ruffle Hem Stripe Short,ALTAR'D STATE,Clothing,,34.0,34.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/sleep-lounge/loungewear/calypso-ruffle-hem-stripe-short/001890_H1713L297JD-0525.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwff8a7ee3/image/001890_H1713L297JD_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
001890_A1957RC88JD-3289,Highland Cow Graphic Sweatshirt,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/graphics/highland-cow-graphic-sweatshirt/001890_A1957RC88JD-3289.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwb809754f/image/001890_A1957RC88JD_SANDSHELL_00.JPG?sw=300&sh=450&q=98,Versatile
004269_14714-0160,Halsie Suede Jacket,ALTAR'D STATE,Clothing,,78.0,78.0,0.0,"S, M, L, XL",,,https://www.altardstate.com/as/clothing/jackets-vests/halsie-suede-jacket/004269_14714-0160.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwff1c4018/image/004269_14714_DK-BROWN_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
003027_T2920-5732,Stella Striped Tie Vest,ALTAR'D STATE,Clothing,,68.0,68.0,0.0,"XS, S, M, L, XL",,,https://www.altardstate.com/as/clothing/sweaters/cardigans/stella-striped-tie-vest/003027_T2920-5732.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw4de81f88/image/003027_T2920_PINK-RED_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
001890_H1713L297JD-0814,Calypso Ruffle Hem Stripe Short,ALTAR'D STATE,Clothing,,34.0,34.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/sleep-lounge/loungewear/calypso-ruffle-hem-stripe-short/001890_H1713L297JD-0814.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw5a6b2565/image/001890_H1713L297JD_IVORY-PINK_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
001890_H1714L297JD-0525,Skye Knit Foldover Short,ALTAR'D STATE,Clothing,,34.0,34.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/sleep-lounge/loungewear/skye-knit-foldover-short/001890_H1714L297JD-0525.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw9c7bc199/image/001890_H1714L297JD_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
001163_IT39869-01A-0525,Ariana Satin Sleep Top,ALTAR'D STATE,Clothing,,54.0,54.0,0.0,"M, L",,,https://www.altardstate.com/as/clothing/sleep-lounge/loungewear/ariana-satin-sleep-top/001163_IT39869-01A-0525.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw71353604/image/001163_IT39869-01A_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,Versatile
001163_IP39869-01A-0525,Ariana Satin Sleep Shorts,ALTAR'D STATE,Clothing,,44.0,44.0,0.0,"M, L",,,https://www.altardstate.com/as/clothing/sleep-lounge/loungewear/ariana-satin-sleep-shorts/001163_IP39869-01A-0525.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwd4a4900a/image/001163_IP39869-01A_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
002044_S33258-04-0525,Isla Tiered Midi Skirt,ALTAR'D STATE,Clothing,,74.0,74.0,0.0,"XXS, XS, S, L, XL, 3XL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/isla-tiered-midi-skirt/002044_S33258-04-0525.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw8c503fc5/image/002044_S33258-04_IVORY-BLUE_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
002070_RE10922-B-4328,Boston Oversized Pullover,ALTAR'D STATE,Clothing,,74.0,74.0,0.0,"XXS/XS, S/M, L/XL",,,https://www.altardstate.com/as/clothing/tops/graphics/boston-oversized-pullover/002070_RE10922-B-4328.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw89057fa5/image/002070_RE10922-B_HEATHER-GREY_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
001125_MARNELLY-JJ48-1243,Lauren Floral Maxi Skirt,ALTAR'D STATE,Clothing,,72.0,72.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/lauren-floral-maxi-skirt/001125_MARNELLY-JJ48-1243.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6337bc25/image/001125_MARNELLY-JJ48_MOCHA-MULTI_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
004386_PST1795-AS-0044,Lily Lobster Short Sleeve Sweater,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/sweaters/pullovers/lily-lobster-short-sleeve-sweater/004386_PST1795-AS-0044.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw88139df7/image/004386_PST1795-AS_CREAM_09.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
002070_RE11186-A-4328,Esme Soft Sleep Top,ALTAR'D STATE,Clothing,,38.0,38.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/sleep-lounge/loungewear/esme-soft-sleep-top/002070_RE11186-A-4328.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwc2881494/image/002070_RE11186-A_HEATHER-GREY_00.JPG?sw=300&sh=450&q=98,Versatile
004264_LT21604-018-2336,Laikyn Ribbed Top,ALTAR'D STATE,Clothing,,48.0,48.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/blouses/laikyn-ribbed-top/004264_LT21604-018-2336.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwb7b4768a/image/004264_LT21604-018_BROWN-PINK_00.JPG?sw=300&sh=450&q=98,Versatile
004123_SP-S7611-2616,Ava Front Seam Denim Mini Skirt,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"S, M, L",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/ava-front-seam-denim-mini-skirt/004123_SP-S7611-2616.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwb2719cd3/image/004123_SP-S7611_MEDIUM-WASH_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
004280_TI6500AS-0019,Regan Lace Trim Babydoll Top,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XXL",,,https://www.altardstate.com/as/clothing/tops/blouses/regan-lace-trim-babydoll-top/004280_TI6500AS-0019.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw309a4aa8/image/004280_TI6500AS_NAVY_00.JPG?sw=300&sh=450&q=98,Versatile
002070_RE40134-A-4328,Esme Soft Sleep Pants,ALTAR'D STATE,Clothing,,58.0,58.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/sleep-lounge/loungewear/esme-soft-sleep-pants/002070_RE40134-A-4328.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwda57ce7e/image/002070_RE40134-A_HEATHER-GREY_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
004280_TI6500AS-0034,Regan Lace Trim Babydoll Top,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XXL",,,https://www.altardstate.com/as/clothing/tops/blouses/regan-lace-trim-babydoll-top/004280_TI6500AS-0034.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwf590cd8e/image/004280_TI6500AS_IVORY_00.JPG?sw=300&sh=450&q=98,Versatile
001200_A5176-105MW-0005,Camry Cropped Lace Trim Top,ALTAR'D STATE,Clothing,,48.0,48.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/blouses/camry-cropped-lace-trim-top/001200_A5176-105MW-0005.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw0a207292/image/001200_A5176-105MW_BLUE_00.JPG?sw=300&sh=450&q=98,Versatile
004293_LT1001-0323,Annaleigh Smocked Fitted Tee,ALTAR'D STATE,Clothing,,48.0,48.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/blouses/annaleigh-smocked-fitted-tee/004293_LT1001-0323.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw34c0768b/image/004293_LT1001_SPICE_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
004171_ASWT-253-120-0323,Virginia Patchwork Top,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/blouses/virginia-patchwork-top/004171_ASWT-253-120-0323.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw9be37df4/image/004171_ASWT-253-120_SPICE_00.JPG?sw=300&sh=450&q=98,Versatile
004318_ASWB-253-551-2930,Indie Western Maxi Skirt,ALTAR'D STATE,Clothing,,74.0,74.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/indie-western-maxi-skirt/004318_ASWB-253-551-2930.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw1b6eabb3/image/004318_ASWB-253-551_IVORY-BROWN_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
002070_RE11322-0034,Greda Boxy Button Up Sweater,ALTAR'D STATE,Clothing,,68.0,68.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/sweaters/cardigans/greda-boxy-button-up-sweater/002070_RE11322-0034.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw0dc5404e/image/002070_RE11322_IVORY_00.JPG?sw=300&sh=450&q=98,Versatile
000787_DZ25E688-0047,Vivienne Cozy Cardigan,ALTAR'D STATE,Clothing,,72.0,72.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/sweaters/cardigans/vivienne-cozy-cardigan/000787_DZ25E688-0047.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwbf692a9c/image/000787_DZ25E688_SAGE_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
004171_ASWB-241-706-2930,Arabella Floral Maxi Skirt,ALTAR'D STATE,Clothing,,74.0,74.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/arabella-floral-maxi-skirt/004171_ASWB-241-706-2930.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw9f8e76d3/image/004171_ASWB-241-706_IVORY-BROWN_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
004350_K5041205-6153,Waverly Stripe Crew Neck,ALTAR'D STATE,Clothing,,72.0,72.0,0.0,"XXS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/sweaters/pullovers/waverly-stripe-crew-neck/004350_K5041205-6153.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw31b819cc/image/004350_K5041205_PINK-IVORY_00.JPG?sw=300&sh=450&q=98,Versatile
001890_S0373RB78JI-0262,Whitney Horseshoe Sweater,ALTAR'D STATE,Clothing,,74.0,74.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/sweaters/pullovers/whitney-horseshoe-sweater/001890_S0373RB78JI-0262.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw3dc902b1/image/001890_S0373RB78JI_CREAM-BROWN_00.JPG?sw=300&sh=450&q=98,Versatile
001950_PST7742-5728,Simmer Down Cowboy Tee,ALTAR'D STATE,Clothing,,44.0,44.0,0.0,"S, M, L",,,https://www.altardstate.com/as/clothing/tops/graphics/simmer-down-cowboy-tee/001950_PST7742-5728.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw912bec7a/image/001950_PST7742_LIGHT-YELLOW_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
001950_PST7906-0034,Yellowstone Cowboy Club Oversized Tee,ALTAR'D STATE,Clothing,,48.0,48.0,0.0,"S, M, L",,,https://www.altardstate.com/as/clothing/tops/graphics/yellowstone-cowboy-club-oversized-tee/001950_PST7906-0034.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwfcf0d3d9/image/001950_PST7906_IVORY_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
000196_PT6451-3003,Whitley Ruffle Tank Top,ALTAR'D STATE,Clothing,,58.0,58.0,0.0,"XXS, XS, S, M, L, XL",,,https://www.altardstate.com/as/clothing/tops/whitley-ruffle-tank-top/000196_PT6451-3003.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwfc0a4742/image/000196_PT6451_CANYON_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
004331_W300HGR-51-4328,1-800-Don't-Worry Sweatshirt,ALTAR'D STATE,Clothing,,84.0,84.0,0.0,"XXS, XS, S",,,https://www.altardstate.com/as/clothing/tops/graphics/1-800-dont-worry-sweatshirt/004331_W300HGR-51-4328.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6f276b95/image/004331_W300HGR-51_HEATHER-GREY_00.JPG?sw=300&sh=450&q=98,Versatile
004350_B252281-0034,Salome Lace Trim Cardigan,ALTAR'D STATE,Clothing,,74.0,74.0,0.0,"XXS, XS, S, M, L, XL",,,https://www.altardstate.com/as/clothing/sweaters/cardigans/salome-lace-trim-cardigan/004350_B252281-0034.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwdc28ad04/image/004350_B252281_IVORY_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
004262_DP433-25-2616,Tally Wide Leg Jeans,ALTAR'D STATE,Clothing,,88.0,88.0,0.0,"26, 27, 28, 29, 30, 31, 32",,,https://www.altardstate.com/as/clothing/bottoms/jeans/tally-wide-leg-jeans/004262_DP433-25-2616.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw35b522fa/image/004262_DP433-25_MEDIUM-WASH_00.JPG?sw=300&sh=450&q=98,Versatile
001890_S0501K262JI-0323,Hailey Crewneck Top,ALTAR'D STATE,Clothing,,54.0,54.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/blouses/hailey-crewneck-top/001890_S0501K262JI-0323.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw00e4f1ca/image/001890_S0501K262JI_SPICE_00.JPG?sw=300&sh=450&q=98,Versatile
002070_RE11322-0046,Greda Boxy Button Up Sweater,ALTAR'D STATE,Clothing,,68.0,68.0,0.0,"XXS, XS, S, M, L, XL",,,https://www.altardstate.com/as/clothing/sweaters/cardigans/greda-boxy-button-up-sweater/002070_RE11322-0046.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw60701b28/image/002070_RE11322_COFFEE_00.JPG?sw=300&sh=450&q=98,Versatile
004048_ALT-W3468DK-3384,Tullalah Wide Leg Crop Jeans,ALTAR'D STATE,Clothing,,88.0,88.0,0.0,"24, 25, 26, 27, 28, 29, 30, 31",,,https://www.altardstate.com/as/clothing/bottoms/jeans/tullalah-wide-leg-crop-jeans/004048_ALT-W3468DK-3384.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwdcfc2c86/image/004048_ALT-W3468DK_DARK-WASH_09.JPG?sw=300&sh=450&q=98,Versatile
